Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
Antonio Blakeney,2018,2019,G,76,192.0,1996-10-04,LSU
Will Blalock,2007,2007,G,72,205.0,1983-09-08,Iowa State
George Blaney,1962,1962,G,73,175.0,1939-11-12,Holy Cross
Lance Blanks,1991,1993,G,76,190.0,1966-09-09,"Virginia, Texas"
Ricky Blanton,1993,1993,F,79,215.0,1966-04-21,LSU
Andray Blatche,2006,2014,F,83,235.0,1986-08-22,
Mookie Blaylock,1990,2002,G,72,180.0,1967-03-20,"Midland College, Oklahoma"
Eric Bledsoe,2011,2022,G,73,214.0,1989-12-09,Kentucky
Keljin Blevins,2021,2022,F,76,200.0,1995-11-24,"Southern Miss, Montana State"
Leon Blevins,1951,1951,G,74,160.0,1926-06-25,Arizona
John Block,1967,1976,F-C,81,207.0,1944-04-16,USC
Mike Bloom,1948,1949,F-C,78,190.0,1915-01-14,Temple
Jaron Blossomgame,2019,2019,F,80,220.0,1993-09-16,Clemson
Corie Blount,1994,2004,F,81,240.0,1969-01-04,Cincinnati
Mark Blount,2001,2009,C,84,230.0,1975-11-30,Pitt
Vander Blue,2014,2018,G,76,200.0,1992-07-17,Marquette
Ray Blume,1982,1982,G,76,185.0,1958-09-23,Oregon State
Nelson Bobb,1950,1953,G,72,170.0,1924-02-25,Temple
Tony Bobbitt,2005,2005,G,76,190.0,1979-10-22,Cincinnati
Bucky Bockhorn,1959,1965,G,76,200.0,1933-07-08,Dayton
Buddy Boeheim,2023,2023,G,78,205.0,1999-11-11,Syracuse
Tom Boerwinkle,1969,1978,C,84,265.0,1945-08-23,Tennessee
Keith Bogans,2004,2014,G-F,77,215.0,1980-05-12,Kentucky
Bogdan Bogdanović,2018,2024,G,77,220.0,1992-08-18,
Bojan Bogdanović,2015,2024,G-F,79,226.0,1989-04-18,
Muggsy Bogues,1988,2001,G,63,136.0,1965-01-09,Wake Forest
Andrew Bogut,2006,2019,C,84,260.0,1984-11-28,Utah
Etdrick Bohannon,1998,2001,F,81,220.0,1973-05-29,"Arizona, Tennessee, Auburn University at Montgomery"
Bol Bol,2020,2024,F-C,87,220.0,1999-11-16,Oregon
Manute Bol,1986,1995,C,91,200.0,1962-10-16,University of Bridgeport
Jonah Bolden,2019,2020,F,80,220.0,1996-01-02,UCLA
Marques Bolden,2020,2024,C,82,249.0,1998-04-17,Duke
Bill Bolger,1954,1954,F,77,205.0,1931-08-21,Georgetown
Leandro Bolmaro,2022,2023,F,78,200.0,2000-09-11,
Joel Bolomboy,2017,2018,F,81,235.0,1994-01-28,Weber State
Doug Bolstorff,1958,1958,G,76,195.0,1931-10-29,Minnesota
George Bon Salle,1962,1962,F,80,220.0,1935-07-01,Illinois
Phil Bond,1978,1978,G,74,175.0,1954-07-27,Louisville
Walter Bond,1993,1995,G,77,200.0,1969-02-01,Minnesota
Jordan Bone,2020,2021,G,74,180.0,1997-11-05,Tennessee
Dexter Boney,1997,1997,G,76,185.0,1970-04-27,UNLV
Isaac Bonga,2019,2022,G,80,180.0,1999-11-08,
Ron Bonham,1965,1968,F,77,192.0,1942-05-31,Cincinnati
Anthony Bonner,1991,1996,F,80,215.0,1968-06-08,Saint Louis
Matt Bonner,2005,2016,F,82,235.0,1980-04-05,Florida
Butch Booker,1970,1970,C,82,230.0,1945-07-20,Cheyney (PA)
Devin Booker,2016,2024,G,78,206.0,1996-10-30,Kentucky
Melvin Booker,1996,1997,G,74,185.0,1972-08-20,Missouri
Trevor Booker,2011,2018,F,80,228.0,1987-11-25,Clemson
Josh Boone,2007,2010,F-C,82,237.0,1984-11-21,UConn
Ron Boone,1969,1981,G-F,74,200.0,1946-09-06,"Iowa Western Community College, Clarinda Campus, Idaho State University"
Calvin Booth,2000,2009,C,83,230.0,1976-05-07,Penn State
Keith Booth,1998,1999,F,78,226.0,1974-10-09,Maryland
Bob Boozer,1961,1971,F,80,215.0,1937-04-26,Kansas State
Carlos Boozer,2003,2015,F-C,81,258.0,1981-11-20,Duke
Curtis Borchardt,2004,2005,C,84,240.0,1980-09-13,Stanford
Jake Bornheimer,1949,1950,F-C,77,200.0,1927-06-29,Muhlenberg College
Lazaro Borrell,2000,2000,F,80,220.0,1972-09-20,
Ike Borsavage,1951,1951,C-F,80,220.0,1924-07-25,Temple
Vince Boryla,1950,1954,F,77,210.0,1927-03-11,"Notre Dame, Denver"
Chris Bosh,2004,2016,F-C,83,235.0,1984-03-24,Georgia Tech
Jim Bostic,1978,1978,F,79,225.0,1953-01-28,New Mexico State
Brandon Boston Jr.,2022,2023,G-F,79,185.0,2001-11-28,Kentucky
Lawrence Boston,1980,1980,F,80,225.0,1956-05-18,"Vincennes University, Maryland"
Tom Boswell,1976,1984,F-C,81,220.0,1953-10-02,"South Carolina State, South Carolina"
Chris Boucher,2018,2024,F,81,200.0,1993-01-11,Oregon
James Bouknight,2022,2024,G,77,190.0,2000-09-18,UConn
Ruben Boumtje-Boumtje,2002,2004,C,84,257.0,1978-05-20,Georgetown
Jamaree Bouyea,2023,2024,G,74,180.0,1999-06-27,San Francisco
Don Boven,1950,1953,F-G,76,210.0,1925-03-06,Western Michigan
Cal Bowdler,2000,2002,F,82,245.0,1977-03-31,Old Dominion
Brian Bowen,2020,2021,F,78,190.0,1998-10-02,
Bruce Bowen,1997,2009,F,79,185.0,1971-06-14,Cal State Fullerton
Ryan Bowen,2000,2010,F,79,215.0,1975-11-20,Iowa
Tommie Bowens,1968,1970,F-C,80,220.0,1940-07-07,Grambling State University
Anthony Bowie,1989,1998,G-F,78,190.0,1963-11-09,Oklahoma
Sam Bowie,1985,1995,C-F,85,235.0,1961-03-17,Kentucky
Orb Bowling,1968,1968,C,82,215.0,1939-03-21,Tennessee
Ira Bowman,2000,2002,G,77,195.0,1973-06-11,"Providence, Penn"
Ky Bowman,2020,2020,G,73,187.0,1997-06-16,Boston College
Nate Bowman,1967,1972,C,82,230.0,1943-03-19,Wichita State
Donnie Boyce,1996,1997,G,77,196.0,1973-09-02,Colorado
Dennis Boyd,1979,1979,G,73,175.0,1954-05-21,Detroit Mercy
Freddie Boyd,1973,1978,G,74,180.0,1950-06-13,Oregon State
Ken Boyd,1975,1975,F,77,195.0,1952-03-25,Boston University
Earl Boykins,1999,2012,G,65,135.0,1976-06-02,Eastern Michigan
Harry Boykoff,1950,1951,C,82,225.0,1922-07-24,St. John's
Winford Boynes,1979,1981,G-F,78,185.0,1957-05-17,San Francisco
Cedric Bozeman,2007,2007,G,78,207.0,1983-03-07,UCLA
Steve Bracey,1973,1975,G,73,175.0,1950-08-01,Tulsa
Craig Brackins,2011,2012,F,82,230.0,1987-10-09,Iowa State
Gary Bradds,1965,1971,F,80,210.0,1942-07-26,Ohio State
Alex Bradley,1982,1982,F,78,215.0,1959-10-30,Villanova
Alonzo Bradley,1978,1980,F,78,190.0,1953-10-16,Texas Southern
Avery Bradley,2011,2022,G,75,180.0,1990-11-26,Texas
Bill Bradley,1968,1968,G,71,165.0,1941-06-16,Tennessee State
Bill Bradley,1968,1977,F-G,77,205.0,1943-07-28,Princeton
Charles Bradley,1982,1984,G,77,215.0,1959-05-16,Wyoming
Dudley Bradley,1980,1989,G-F,78,195.0,1957-03-19,UNC
Jim Bradley,1974,1976,F,80,215.0,1952-03-16,Northern Illinois
Joe Bradley,1950,1950,G,75,175.0,1928-09-24,Oklahoma State
Michael Bradley,2002,2006,F-C,82,245.0,1979-04-18,"Kentucky, Villanova"
Shawn Bradley,1994,2005,C,90,235.0,1972-03-22,BYU
Tony Bradley,2018,2023,F-C,82,248.0,1998-01-08,UNC
Mark Bradtke,1997,1997,C-F,82,265.0,1968-09-27,
Marques Bragg,1996,1996,F,80,230.0,1970-03-24,Providence
Torraye Braggs,2004,2005,F,80,245.0,1976-05-15,Xavier
A.J. Bramlett,2000,2000,C,82,227.0,1977-01-10,Arizona
Adrian Branch,1987,1990,F-G,79,185.0,1963-11-17,Maryland
Elton Brand,2000,2016,F-C,81,275.0,1979-03-11,Duke
Terrell Brandon,1992,2002,G,71,180.0,1970-05-20,Oregon
Malaki Branham,2023,2024,G,76,180.0,2003-05-12,Ohio State
Bob Brannum,1950,1955,F-C,77,215.0,1926-05-28,"Kentucky, Michigan State"
Brad Branson,1982,1983,C-F,82,220.0,1958-09-24,SMU
Jesse Branson,1966,1968,F,79,195.0,1942-01-07,Elon University
Jarrell Brantley,2020,2023,F,77,250.0,1996-06-07,College of Charleston
Jim Brasco,1953,1953,G,73,170.0,1931-02-03,NYU
Mike Bratz,1978,1986,G,74,185.0,1955-10-17,Stanford
Carl Braun,1948,1962,G-F,77,180.0,1927-09-25,Colgate
Christian Braun,2023,2024,G,78,218.0,2001-04-17,Kansas
Ignas Brazdeikis,2020,2022,F,78,221.0,1999-01-08,Michigan
Tim Breaux,1995,1998,F,79,215.0,1970-09-19,Wyoming
J.R. Bremer,2003,2004,G,74,185.0,1980-09-19,St. Bonaventure
Pete Brennan,1959,1959,F,78,205.0,1936-09-23,UNC
Tom Brennan,1955,1955,F,75,195.0,1930-08-06,Villanova
Randy Breuer,1984,1994,C,87,230.0,1960-10-11,Minnesota
Corey Brewer,2008,2020,F-G,81,186.0,1986-03-05,Florida
Jamison Brewer,2002,2005,G,76,184.0,1980-11-19,Auburn
Jim Brewer,1974,1982,F-C,81,210.0,1951-12-03,Minnesota
Ron Brewer,1979,1986,G,76,180.0,1955-07-16,Arkansas
Ronnie Brewer,2007,2014,G-F,79,220.0,1985-03-20,Arkansas
Primož Brezec,2002,2010,C,86,252.0,1979-10-02,
Frankie Brian,1950,1956,G,73,180.0,1923-05-01,LSU
Frank Brickowski,1985,1997,F-C,81,240.0,1959-08-14,Penn State
Junior Bridgeman,1976,1987,F-G,77,210.0,1953-09-17,Louisville
Bill Bridges,1963,1975,F-C,78,228.0,1939-04-04,Kansas
Mikal Bridges,2019,2024,F-G,78,209.0,1996-08-30,Villanova
Miles Bridges,2019,2024,G-F,79,225.0,1998-03-21,Michigan State
Al Brightman,1947,1947,F,74,195.0,1923-09-22,University of Charleston
Amida Brimah,2021,2021,C,82,230.0,1994-02-11,UConn
Aud Brindley,1947,1947,F,76,175.0,1923-12-31,Dartmouth College
Isaiah Briscoe,2019,2019,G,75,215.0,1996-04-13,Kentucky
John Brisker,1970,1975,F-G,77,210.0,1947-06-15,Toledo
Oshae Brissett,2020,2024,F,79,210.0,1998-06-20,Syracuse
Allan Bristow,1974,1983,F-G,79,210.0,1951-08-23,Virginia Tech
Tyrone Britt,1968,1968,G,76,190.0,1944-04-18,Johnson C. Smith University
Wayman Britt,1978,1978,G,74,185.0,1952-08-31,Michigan
Mike Brittain,1986,1987,C,84,235.0,1963-06-21,South Carolina
Dave Britton,1981,1981,G,76,180.0,1958-08-29,Texas A&M
Jon Brockman,2010,2012,F,79,255.0,1987-03-20,Washington
Ryan Broekhoff,2019,2020,F,78,215.0,1990-08-23,Valparaiso
Jim Brogan,1982,1983,G,76,185.0,1958-02-24,West Virginia Wesleyan College
Malcolm Brogdon,2017,2024,G,76,229.0,1992-12-11,Virginia
Gary Brokaw,1975,1978,G,76,178.0,1954-01-11,Notre Dame
Price Brookfield,1949,1950,F-G,76,185.0,1920-05-11,West Texas A&M University
Clarence Brookins,1971,1971,F,76,190.0,,Temple
Aaron Brooks,2008,2018,G,72,161.0,1985-01-14,Oregon
Armoni Brooks,2021,2024,G,75,195.0,1998-06-05,Houston
Dillon Brooks,2018,2024,F-G,78,225.0,1996-01-22,Oregon
Kevin Brooks,1992,1994,F,78,200.0,1969-10-12,Louisiana
MarShon Brooks,2012,2019,G-F,77,200.0,1989-01-26,Providence
Michael Brooks,1981,1988,F,79,220.0,1958-08-17,La Salle
Scott Brooks,1989,1998,G,71,165.0,1965-07-31,"TCU, University of California, Irvine"
Andre Brown,2007,2009,F,81,245.0,1981-05-12,DePaul
Anthony Brown,2016,2018,F-G,79,210.0,1992-10-10,Stanford
Bob Brown,1949,1950,F,76,205.0,1923-11-12,Miami University
Bobby Brown,2009,2018,G,74,175.0,1984-09-24,Cal State Fullerton
Bruce Brown,2019,2024,G-F,76,202.0,1996-08-15,Miami (FL)
Charlie Brown Jr.,2020,2024,G,78,199.0,1997-02-02,Saint Joseph's
Chaundee Brown Jr.,2022,2022,G-F,77,215.0,1998-12-04,"Wake Forest, Michigan"
Chucky Brown,1990,2002,F,79,214.0,1968-02-29,NC State
Damone Brown,2002,2005,F,81,200.0,1979-06-28,Syracuse
Darrel Brown,1949,1949,F,74,175.0,1923-03-14,Humboldt State University
Dee Brown,1991,2002,G,73,160.0,1968-11-29,Jacksonville University
Dee Brown,2007,2009,G,72,185.0,1984-08-17,Illinois
Derrick Brown,2010,2012,F,79,225.0,1987-09-08,Xavier
Devin Brown,2003,2010,G,77,220.0,1978-12-30,Texas-San Antonio
Ernest Brown,2002,2002,C,84,244.0,1979-05-17,Indian Hills Community College
Fred Brown,1972,1984,G,75,182.0,1948-08-07,Iowa
George Brown,1958,1958,F,78,190.0,1935-10-30,Wayne State University
Gerald Brown,1999,1999,G,76,210.0,1975-07-28,Pepperdine
Greg Brown III,2022,2023,F,79,205.0,2001-09-01,Texas
Harold Brown,1947,1947,G,72,155.0,1923-10-02,University of Evansville
Jabari Brown,2015,2015,G,76,215.0,1992-12-18,"Oregon, Missouri"
Jaylen Brown,2017,2024,F-G,78,223.0,1996-10-24,California
John Brown,1974,1980,F,79,220.0,1951-12-14,Missouri
Kedrick Brown,2002,2005,G,79,222.0,1981-03-18,Okaloosa-Walton Community College
Kendall Brown,2023,2023,G-F,80,205.0,2003-05-11,Baylor
Kobe Brown,2024,2024,G-F,79,250.0,2000-01-01,Missouri
Kwame Brown,2002,2013,F,83,270.0,1982-03-10,
Larry Brown,1968,1972,G,69,160.0,1940-09-14,UNC
Leon Brown,1947,1947,F,75,190.0,1919-10-12,Wyoming
Lewis Brown,1981,1981,C,83,225.0,1955-02-19,UNLV
Lorenzo Brown,2014,2019,G,77,189.0,1990-08-26,NC State
Marcus Brown,1997,2000,G,75,185.0,1974-04-03,Murray State
Markel Brown,2015,2018,G,75,190.0,1992-01-29,Oklahoma State
Mike Brown,1987,1997,C-F,81,257.0,1963-07-19,George Washington
Moses Brown,2020,2024,C,86,245.0,1999-10-13,UCLA
Myron Brown,1992,1992,G,75,180.0,1969-11-03,Slippery Rock University of Pennsylvania
P.J. Brown,1994,2008,F-C,83,225.0,1969-10-14,Louisiana Tech
Randy Brown,1992,2003,G,74,190.0,1968-05-22,"Houston, New Mexico State"
Raymond Brown,1990,1990,F,80,220.0,1965-07-05,"Mississippi State, Idaho"
Rickey Brown,1981,1985,C-F,82,215.0,1958-08-20,Mississippi State
Roger Brown,1968,1975,F-G,77,205.0,1942-05-22,Dayton
Roger Brown,1973,1980,C,83,225.0,1950-02-23,Kansas
Shannon Brown,2007,2015,G,76,205.0,1985-11-29,Michigan State
Stan Brown,1948,1952,F,75,200.0,1929-06-27,
Sterling Brown,2018,2023,G,77,219.0,1995-02-10,SMU
Tierre Brown,2002,2005,G,74,189.0,1979-06-03,McNeese State University
Tony Brown,1985,1992,F-G,78,185.0,1960-07-29,Arkansas
Troy Brown Jr.,2019,2024,G-F,78,215.0,1999-07-28,Oregon
Jim Browne,1949,1950,C,82,235.0,1930-01-01,
Stanley Brundy,1990,1990,F,78,210.0,1967-11-13,DePaul
Brian Brunkhorst,1969,1969,F,78,208.0,1945-06-12,Marquette
George Bruns,1973,1973,G,72,160.0,1946-08-30,Manhattan College
Jalen Brunson,2019,2024,G,74,190.0,1996-08-31,Villanova
Rick Brunson,1998,2006,G,76,190.0,1972-06-14,Temple
Nicolás Brussino,2017,2018,G-F,79,195.0,1993-03-02,
Elijah Bryant,2021,2021,G,77,210.0,1995-04-19,"Elon University, BYU"
Em Bryant,1965,1972,G,73,175.0,1938-11-04,DePaul
Joe Bryant,1976,1983,F-C,81,185.0,1954-10-19,La Salle
Kobe Bryant,1997,2016,G-F,78,212.0,1978-08-23,
Mark Bryant,1989,2003,F-C,81,245.0,1965-04-25,Seton Hall
Thomas Bryant,2018,2024,C,82,248.0,1997-07-31,Indiana
Wallace Bryant,1984,1986,C,84,245.0,1959-07-14,San Francisco
Torgeir Bryn,1990,1990,C,81,250.0,1964-08-08,Texas State University
George Bucci,1976,1976,G,75,200.0,1953-07-09,Manhattan College
Shaq Buchanan,2022,2022,G,75,190.0,1997-01-30,"Northeast Mississippi Community College, Murray State"
Joe Buckhalter,1962,1963,F,79,210.0,1937-08-01,Tennessee State
Steve Bucknall,1990,1990,G,78,215.0,1966-03-17,UNC
Cleveland Buckner,1962,1963,F-C,81,210.0,1938-08-17,Jackson State University
Greg Buckner,2000,2009,G,76,210.0,1976-09-16,Clemson
Quinn Buckner,1977,1986,G,75,190.0,1954-08-20,Indiana
Dave Budd,1961,1965,F,78,205.0,1938-10-28,Wake Forest
Chase Budinger,2010,2016,F,79,209.0,1988-05-22,Arizona
Walt Budko,1949,1952,F-C,77,220.0,1925-07-30,Columbia University
Jud Buechler,1991,2002,F-G,78,220.0,1968-06-19,Arizona
Kobe Bufkin,2024,2024,G,76,195.0,2003-09-21,Michigan
Rodney Buford,2000,2005,G-F,77,189.0,1977-11-02,Creighton
Matt Bullard,1991,2002,F,82,215.0,1967-06-05,"Colorado, Iowa"
Reggie Bullock,2014,2024,G-F,78,205.0,1991-03-16,UNC
Larry Bunce,1968,1969,C,84,240.0,1945-07-29,"Texas-El Paso, Riverside Community College, Utah State University"
Greg Bunch,1979,1979,F,78,190.0,1956-05-15,Cal State Fullerton
Dick Bunt,1953,1953,G,72,170.0,1930-07-13,NYU
Bill Buntin,1966,1966,C-F,79,250.0,1942-05-05,Michigan
Bill Bunting,1970,1972,F-C,80,200.0,1947-08-26,UNC
Ticky Burden,1976,1978,G,74,185.0,1953-02-28,Utah
Pat Burke,2003,2007,C-F,83,250.0,1973-12-14,Auburn
Trey Burke,2014,2022,G,72,185.0,1992-11-12,Michigan
Roger Burkman,1982,1982,G,77,175.0,1958-05-22,Louisville
Alec Burks,2012,2024,G,78,214.0,1991-07-20,Colorado
Antonio Burks,2005,2006,G,73,200.0,1980-02-25,Memphis
Kevin Burleson,2006,2006,G,75,205.0,1979-09-04,Minnesota
Tom Burleson,1975,1981,C,86,225.0,1952-02-24,NC State
Jack Burmaster,1950,1950,G,75,190.0,1926-12-23,Illinois
David Burns,1982,1982,G,74,180.0,1958-07-03,Saint Louis
Evers Burns,1994,1994,F,80,260.0,1971-08-24,Maryland
Jim Burns,1968,1968,G,75,195.0,1945-09-21,Northwestern
Scott Burrell,1994,2001,G-F,79,218.0,1971-01-12,UConn
Art Burris,1951,1952,F,77,220.0,1924-04-07,Tennessee
Junior Burrough,1996,1996,F,80,242.0,1973-01-18,Virginia
Bob Burrow,1957,1958,C-F,79,228.0,1934-06-29,Kentucky
Deonte Burton,2019,2023,G,76,240.0,1994-01-31,"Marquette, Iowa State"
Ed Burton,1962,1965,F,78,225.0,1939-08-13,Michigan State
Willie Burton,1991,1999,F-G,80,210.0,1968-05-26,Minnesota
Steve Burtt,1985,1993,G,74,185.0,1962-11-05,Iona College
Don Buse,1973,1985,G,76,190.0,1950-08-10,University of Evansville
David Bustion,1973,1973,F,80,215.0,1949-08-30,"Northeastern Junior College, Denver"
Donnie Butcher,1962,1966,G,74,200.0,1936-02-08,Pikeville College
Al Butler,1962,1965,G,74,175.0,1938-07-09,Niagara University
Caron Butler,2003,2016,F,79,228.0,1980-03-13,UConn
Greg Butler,1989,1991,C,83,240.0,1966-03-11,Stanford
Jackie Butler,2005,2007,F-C,82,250.0,1985-03-10,
Jared Butler,2022,2024,G,75,195.0,2000-08-25,Baylor
Jimmy Butler,2012,2024,F-G,79,230.0,1989-09-14,Marquette
John Butler,2023,2023,C,84,175.0,2002-12-04,Florida State
Mike Butler,1969,1972,G,74,170.0,1946-10-22,Memphis
Mitchell Butler,1994,2004,G-F,77,210.0,1970-12-15,UCLA
Rasual Butler,2003,2016,F-G,79,215.0,1979-05-23,La Salle
Dwight Buycks,2014,2018,G,75,190.0,1989-03-06,Marquette
Derrick Byars,2012,2012,F,79,220.0,1984-04-25,"Virginia, Vanderbilt"
Andrew Bynum,2006,2014,C,84,285.0,1987-10-27,
Will Bynum,2006,2015,G,72,185.0,1983-01-04,"Arizona, Georgia Tech"
Walt Byrd,1970,1970,F,79,205.0,,Temple
Marty Byrnes,1979,1983,F,79,215.0,1956-04-30,Syracuse
Tommy Byrnes,1947,1951,F-G,75,175.0,1923-02-19,Seton Hall
Michael Bytzura,1947,1947,F,73,170.0,1922-06-18,Long Island University
Žarko Čabarkapa,2004,2006,F,83,235.0,1981-05-21,
Barney Cable,1959,1964,F,79,175.0,1935-07-29,Bradley
Bruno Caboclo,2015,2021,F-C,81,218.0,1995-09-21,
Devontae Cacok,2020,2022,F,79,240.0,1996-10-08,UNC Wilmington
Jason Caffey,1996,2003,F,80,255.0,1973-06-12,Alabama
Michael Cage,1985,2000,F-C,81,224.0,1962-01-28,San Diego State
Jamal Cain,2023,2024,F,79,191.0,1999-03-20,"Marquette, Oakland"
Gerry Calabrese,1951,1952,G,73,175.0,1925-02-04,St. John's
Nick Calathes,2014,2015,G,78,213.0,1989-02-07,Florida
José Calderón,2006,2019,G,75,200.0,1981-09-28,
Adrian Caldwell,1990,1998,F-C,80,265.0,1966-07-04,"SMU, Lamar"
Jim Caldwell,1968,1969,C,82,240.0,1943-01-28,Georgia Tech
Joe Caldwell,1965,1975,F-G,77,195.0,1941-11-01,Arizona State
Kentavious Caldwell-Pope,2014,2024,G,77,204.0,1993-02-18,Georgia
Bill Calhoun,1949,1955,F-G,75,180.0,1927-11-04,City College of San Francisco
Corky Calhoun,1973,1980,F,79,210.0,1950-11-01,Penn
Demetrius Calip,1992,1992,G,73,165.0,1969-11-18,Michigan
Tom Callahan,1947,1947,G,73,180.0,1921-06-02,Rockhurst University
Rick Calloway,1991,1991,F,78,180.0,1966-12-12,"Indiana, Kansas"
Ernie Calverley,1947,1949,G,70,145.0,1924-01-30,Rhode Island
Mack Calvin,1970,1981,G,72,165.0,1947-07-27,"Long Beach City College, USC"
Toumani Camara,2024,2024,F,80,220.0,2000-05-08,Dayton
Dexter Cambridge,1993,1993,F,79,224.0,1970-01-29,Texas
Marcus Camby,1997,2013,C-F,83,220.0,1974-03-22,UMass
Facundo Campazzo,2021,2023,G,70,195.0,1991-03-23,
Elden Campbell,1991,2005,C,83,215.0,1968-07-23,Clemson
Tony Campbell,1985,1995,F-G,79,215.0,1962-05-07,Ohio State
Isaiah Canaan,2014,2019,G,72,201.0,1991-05-21,Murray State
Vlatko Čančar,2020,2023,F,80,236.0,1997-04-10,
Devin Cannady,2021,2022,G,74,183.0,1996-05-21,Princeton
Larry Cannon,1970,1974,G,76,195.0,1947-04-12,La Salle
Clint Capela,2015,2024,C,82,240.0,1994-05-18,
Derrick Caracter,2011,2011,F,81,275.0,1988-05-04,"Louisville, Texas-El Paso"
Frank Card,1969,1973,F,79,195.0,1944-12-28,South Carolina State
Brian Cardinal,2001,2012,F,80,245.0,1977-05-02,Purdue
Vernon Carey Jr.,2021,2023,C,81,270.0,2001-02-25,Duke
Howie Carl,1962,1962,G,69,160.0,1938-06-07,DePaul
Chet Carlisle,1947,1947,F-C,77,195.0,1916-11-02,California
Geno Carlisle,2005,2005,G,75,180.0,1976-08-13,"Northwestern, California"
Rick Carlisle,1985,1990,G,77,210.0,1959-10-27,"University of Maine, Virginia"
Don Carlos,1969,1969,G-F,77,210.0,1944-03-03,Otterbein College
Al Carlson,1976,1976,C,83,235.0,1951-09-17,Oregon
Don Carlson,1947,1951,G-F,72,170.0,1919-03-22,Minnesota
Bob Carney,1955,1955,G,75,170.0,1932-08-03,Bradley
Rodney Carney,2007,2011,F,79,205.0,1984-04-15,Memphis
Bob Carpenter,1950,1951,F-C,77,200.0,1917-11-06,Texas A&M University-Commerce
Antoine Carr,1985,2000,F-C,81,225.0,1961-07-23,Wichita State
Austin Carr,1972,1981,G,76,200.0,1948-03-10,Notre Dame
Chris Carr,1996,2001,G,77,207.0,1974-03-12,Southern Illinois
Cory Carr,1999,1999,G,75,210.0,1975-12-05,Texas Tech
Kenny Carr,1978,1987,F,79,220.0,1955-08-15,NC State
M.L. Carr,1976,1985,F-G,78,205.0,1951-01-09,Guilford College
Darel Carrier,1968,1973,G,75,185.0,1940-10-26,Western Kentucky
Bob Carrington,1978,1980,G-F,78,195.0,1953-07-03,Boston College
DeMarre Carroll,2010,2020,F,78,215.0,1986-07-27,"Vanderbilt, Missouri"
Joe Barry Carroll,1981,1991,C-F,84,225.0,1958-07-24,Purdue
Matt Carroll,2004,2013,G,78,212.0,1980-08-28,Notre Dame
Jimmy Carruth,1997,1997,C-F,82,265.0,1969-11-04,Virginia Tech
Anthony Carter,2000,2012,G,73,190.0,1975-06-16,Hawaii
Butch Carter,1981,1986,G,77,180.0,1958-06-11,Indiana
Fred Carter,1970,1977,G-F,75,185.0,1945-02-14,Mount St. Mary's University
George Carter,1968,1976,F-G,76,210.0,1944-01-10,St. Bonaventure
Howard Carter,1984,1985,G,77,215.0,1961-10-26,LSU
Jake Carter,1950,1950,F-C,76,195.0,1924-07-25,Texas A&M University-Commerce
Jevon Carter,2019,2024,G,73,200.0,1995-09-14,West Virginia
Maurice Carter,2004,2004,G,77,210.0,1976-10-12,LSU
Reggie Carter,1981,1982,G,75,175.0,1957-10-10,"Hawaii, St. John's"
Ron Carter,1979,1980,G,77,190.0,1956-08-31,Virginia Military Institute
Vince Carter,1999,2020,G-F,78,220.0,1977-01-26,UNC
Wendell Carter Jr.,2019,2024,C,82,270.0,1999-04-16,Duke
Michael Carter-Williams,2014,2023,G,77,190.0,1991-10-10,Syracuse
Bill Cartwright,1980,1995,C,85,245.0,1957-07-30,San Francisco
Jay Carty,1969,1969,F,80,220.0,1941-07-04,Oregon State
Alex Caruso,2018,2024,G,77,186.0,1994-02-28,Texas A&M
Cornelius Cash,1977,1977,F,80,215.0,1952-03-03,Bowling Green
Sam Cash,1973,1973,F,80,230.0,1950-11-13,"San Bernardino Valley College, University of California, Riverside"
Sam Cassell,1994,2008,G,75,185.0,1969-11-18,Florida State
Omri Casspi,2010,2019,F,81,225.0,1988-06-22,
Colin Castleton,2024,2024,F,83,250.0,2000-05-25,"Michigan, Florida"
Harvey Catchings,1975,1985,C-F,81,218.0,1951-09-02,Hardin-Simmons University
Terry Catledge,1986,1993,F,80,220.0,1963-08-22,University of South Alabama
Sid Catlett,1972,1972,F,78,230.0,1948-04-18,Notre Dame
Kelvin Cato,1998,2007,C,83,255.0,1974-08-26,"University of South Alabama, Iowa State"
Bobby Cattage,1982,1986,F,81,250.0,1958-08-17,Auburn
Willie Cauley-Stein,2016,2022,F-C,84,240.0,1993-08-18,Kentucky
Troy Caupain,2019,2019,G,76,210.0,1995-11-29,Cincinnati
Duane Causwell,1991,2001,C,84,240.0,1968-05-31,Temple
Tyler Cavanaugh,2018,2019,F,81,238.0,1994-02-09,George Washington
Ron Cavenall,1985,1989,C,85,230.0,1959-04-30,Texas Southern
Ahmad Caver,2022,2022,G,74,175.0,1996-09-12,Old Dominion
Malcolm Cazalon,2024,2024,G,78,212.0,2001-08-27,
Cedric Ceballos,1991,2001,F,79,220.0,1969-08-02,Cal State Fullerton
John Celestand,2000,2000,G,76,178.0,1977-03-06,Villanova
Al Cervi,1950,1953,G-F,71,170.0,1917-02-12,
Lionel Chalmers,2005,2005,G,72,180.0,1980-11-10,Xavier
Mario Chalmers,2009,2018,G,74,190.0,1986-05-19,Kansas
Bill Chamberlain,1973,1974,F,78,188.0,1949-12-16,UNC
