player_id,games,gs,mp,fg,fg_percent,threePA,threeP_percent,ft,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,fga,threeP,three_percent,twoP,twoPA,two_percent,eFG_percent,fta,playoffs_s
77175,76.3,45.4,24.5,4.9,0.5,0.0,0.1,1.8,0.7,1.9,5.2,7.0,1.2,0.4,1.4,1.6,3.3,6.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77182,65.8,5.5,20.0,6.4,0.5,0.0,0.2,2.2,0.7,1.7,3.7,5.4,1.1,0.5,0.5,1.5,2.6,7.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77205,44.8,0.0,16.2,5.7,0.4,0.3,0.2,1.7,0.7,0.4,1.1,1.4,3.1,1.6,0.1,1.8,1.9,5.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77215,54.4,0.0,11.5,4.0,0.5,0.4,0.3,1.1,0.8,0.6,0.9,1.5,0.9,0.5,0.1,0.7,1.5,4.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77235,64.3,21.3,20.8,5.1,0.5,0.0,0.0,2.9,0.8,2.2,4.3,6.5,2.4,0.9,0.9,2.2,3.1,7.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77246,55.1,8.8,24.2,10.7,0.5,0.0,0.0,2.6,0.7,2.1,3.7,5.9,1.8,1.0,0.2,1.9,1.8,12.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77264,62.4,56.8,32.4,16.4,0.5,0.2,0.1,6.0,0.7,1.9,3.6,5.5,3.1,0.9,0.2,3.0,3.2,21.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77290,62.9,19.0,25.1,10.7,0.5,0.3,0.4,3.8,0.8,1.5,2.6,4.1,2.0,0.8,0.1,2.1,1.7,14.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77289,70.8,0.0,24.3,10.1,0.5,0.0,0.0,1.9,0.7,1.8,2.9,4.7,1.1,0.8,0.6,1.4,3.0,11.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77308,65.6,2.0,12.3,2.9,0.5,0.0,0.0,1.1,0.8,1.0,1.7,2.6,1.0,0.4,0.2,0.8,1.7,3.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77320,45.0,-99.0,8.7,2.4,0.4,0.0,0.0,0.7,0.8,0.2,0.6,0.8,1.7,0.5,0.0,0.7,1.0,2.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77323,56.3,0.0,18.5,6.3,0.5,0.0,-99.0,1.3,0.7,2.1,4.0,6.1,1.2,0.4,1.0,1.5,3.1,6.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77324,56.7,8.0,19.1,7.2,0.5,0.0,0.0,3.1,0.7,1.8,3.3,5.1,0.7,0.3,0.3,1.5,2.1,9.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77328,52.0,14.0,18.4,5.4,0.4,0.0,0.0,3.1,0.6,1.6,3.3,4.9,1.2,0.2,0.4,1.6,2.7,6.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77326,70.5,11.8,28.4,8.5,0.5,0.1,0.1,2.1,0.7,1.8,5.8,8.4,3.4,1.2,1.3,1.8,3.2,9.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77331,50.5,4.7,11.1,3.4,0.4,0.0,0.0,0.7,0.7,1.0,1.8,2.8,0.6,0.3,0.3,0.7,1.8,3.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77334,57.1,1.7,16.2,4.8,0.5,0.0,0.0,1.9,0.5,2.4,3.8,6.1,0.5,0.3,0.2,1.1,1.5,5.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
600005,63.9,59.7,33.2,15.2,0.5,0.0,0.3,5.1,0.8,2.5,6.6,9.7,3.1,1.1,1.5,2.6,3.2,19.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77356,32.0,-99.0,13.4,5.1,0.4,0.0,0.0,1.7,0.6,0.5,0.7,1.2,2.2,0.5,0.0,1.3,1.0,5.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77364,56.9,7.0,21.1,6.8,0.4,0.8,0.2,1.9,0.7,0.9,1.7,2.6,3.8,1.8,0.2,2.2,3.0,7.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77396,51.4,8.5,12.1,3.2,0.4,0.1,0.2,1.1,0.6,0.9,1.5,2.4,0.8,0.2,0.2,0.9,1.8,3.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
1381,60.1,38.2,22.4,10.5,0.5,0.4,0.3,2.0,0.9,0.9,1.5,2.4,1.7,0.9,0.2,1.6,1.8,11.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77419,66.3,29.6,26.7,9.2,0.4,1.2,0.2,2.6,0.8,0.5,1.7,2.2,6.8,1.3,0.1,2.1,1.8,10.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77420,65.6,34.9,29.1,12.1,0.5,0.1,0.1,3.9,0.8,2.4,6.3,8.7,2.5,0.8,0.7,2.5,3.4,14.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77449,67.2,58.4,30.1,12.5,0.4,0.1,0.1,7.3,0.7,4.5,6.4,10.9,1.2,0.7,1.2,2.8,2.1,17.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77459,58.4,4.0,34.4,19.8,0.4,0.4,0.7,5.7,0.8,0.8,2.7,3.7,4.8,1.2,0.2,3.0,2.6,22.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77487,70.5,51.7,27.7,7.3,0.5,0.0,0.0,5.4,0.8,2.4,3.7,6.1,2.2,0.7,0.5,2.1,2.6,12.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77490,50.7,4.0,21.3,8.1,0.5,0.0,0.0,2.7,0.8,1.3,2.5,3.8,1.6,0.8,0.1,1.5,2.2,9.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77498,50.0,0.2,31.3,16.0,0.5,0.1,0.0,5.6,0.7,2.1,6.4,8.5,2.3,1.0,1.3,2.5,3.1,20.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77504,34.3,-99.0,10.6,3.2,0.3,0.2,0.2,0.5,0.7,0.2,0.7,0.9,1.1,0.2,0.0,0.3,1.0,2.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77528,53.9,17.0,22.8,7.8,0.4,0.3,0.2,2.5,0.8,0.5,1.2,1.7,3.2,0.8,0.3,1.9,1.7,9.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77532,66.8,4.0,30.4,13.7,0.4,0.2,0.1,6.7,0.6,3.0,6.6,9.7,3.9,1.7,0.4,3.5,3.8,16.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77547,62.2,16.2,19.8,6.4,0.5,0.1,0.1,1.8,0.9,0.3,1.2,1.5,3.5,0.8,0.1,1.4,2.0,7.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77553,61.9,10.8,19.7,6.8,0.5,0.0,0.1,1.8,0.8,1.3,2.7,4.0,1.1,0.3,0.2,1.1,2.3,8.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77580,59.6,-99.0,18.3,7.2,0.4,0.1,0.0,2.3,0.8,0.4,1.2,1.7,1.9,0.6,0.1,1.0,1.8,8.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77582,62.2,29.8,22.1,6.3,0.5,0.0,0.1,2.4,0.7,1.9,3.7,5.6,0.9,0.5,1.2,1.5,3.5,8.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77586,70.2,-99.0,26.4,9.1,0.5,0.1,0.2,3.8,0.7,1.9,4.4,6.4,2.2,1.0,0.5,2.5,2.7,11.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77615,70.2,58.4,32.4,16.9,0.5,0.1,0.2,3.7,0.8,2.1,3.5,5.6,1.3,0.7,0.5,1.7,2.7,19.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77618,56.3,10.0,21.7,7.8,0.5,0.1,0.2,2.7,0.8,1.7,3.1,4.6,1.6,1.1,0.2,1.0,1.9,9.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77627,55.6,-99.0,24.6,10.2,0.5,0.0,0.0,2.2,0.8,0.8,1.2,2.0,3.9,1.0,0.2,3.0,2.6,11.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
600006,65.9,-99.0,30.5,15.5,0.5,0.0,-99.0,4.6,0.8,0.5,2.0,2.8,3.6,1.0,0.3,1.5,2.5,17.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77669,77.1,0.0,30.2,14.9,0.5,0.2,0.2,3.8,0.9,0.6,1.2,2.1,4.3,1.5,0.1,1.8,3.2,17.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77689,61.1,2.3,25.6,8.4,0.5,0.0,0.2,2.7,0.8,2.7,6.8,9.5,1.7,0.5,0.4,2.1,2.7,10.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77710,76.1,32.0,29.2,12.1,0.5,0.9,0.3,4.1,0.9,0.8,2.0,3.0,4.0,1.0,0.1,2.5,3.0,14.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77721,76.8,69.3,35.0,13.8,0.5,0.6,0.2,2.5,0.8,0.6,1.9,2.6,8.2,1.5,0.1,3.0,2.5,15.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77756,78.6,50.2,25.0,6.7,0.5,0.1,0.1,3.6,0.8,1.4,3.8,5.2,2.6,0.7,0.3,1.9,3.3,9.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77760,17.5,-99.0,10.3,1.6,0.2,0.0,-99.0,0.4,0.8,0.0,0.8,0.8,0.0,0.0,0.0,1.2,1.4,0.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77786,69.7,22.0,22.2,8.3,0.5,0.0,0.2,3.0,0.7,2.1,3.8,5.8,1.9,0.4,0.5,2.0,3.2,10.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
305,76.7,62.9,27.9,10.9,0.5,0.0,0.0,3.5,0.7,2.8,6.2,9.0,1.3,0.7,1.4,2.1,2.7,14.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77800,75.3,0.0,23.5,8.0,0.5,0.0,0.0,2.1,0.7,1.6,2.3,4.0,2.1,1.3,0.3,1.6,1.9,9.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77817,60.4,1.2,20.2,6.4,0.5,0.0,0.0,1.8,0.6,1.5,3.7,5.3,1.5,0.5,0.9,1.1,2.1,7.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77848,43.1,3.1,13.8,6.1,0.4,0.3,0.4,1.6,0.9,0.6,1.1,1.7,1.2,0.4,0.1,1.0,1.6,7.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77858,27.6,-99.0,9.5,2.7,0.4,0.8,0.3,0.4,0.7,0.2,0.7,0.9,1.4,0.3,0.0,0.6,0.8,2.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77873,64.7,15.4,19.2,4.9,0.5,0.1,0.2,1.5,0.8,1.3,3.1,4.4,1.1,0.4,1.0,0.8,2.4,5.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77876,61.8,0.0,28.0,9.5,0.5,0.1,0.1,2.5,0.7,0.6,1.3,1.8,7.8,1.3,0.1,3.1,3.3,10.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77917,78.4,-99.0,25.2,5.6,0.5,0.0,0.0,2.5,0.6,2.6,5.7,8.8,2.2,0.8,1.0,1.7,3.3,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77926,32.5,-99.0,11.9,6.0,0.3,0.4,0.0,0.8,0.5,0.8,0.9,1.7,0.8,0.3,0.2,0.8,1.4,5.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77936,66.1,28.4,24.3,9.4,0.4,0.4,0.2,1.8,0.7,1.1,2.9,4.0,2.4,0.9,0.4,1.3,2.8,9.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77944,54.2,0.0,15.2,4.5,0.4,0.1,0.1,0.6,0.6,1.1,2.2,3.3,1.1,0.3,0.2,0.7,1.4,4.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77952,62.0,46.7,32.8,13.1,0.4,1.0,0.2,3.1,0.7,1.7,3.4,5.2,6.8,2.6,0.4,3.4,3.4,14.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77975,42.6,0.0,16.8,7.0,0.4,0.0,0.0,1.8,0.7,1.5,2.2,3.7,1.1,0.4,0.1,1.1,2.3,6.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77984,57.2,6.0,17.9,6.0,0.5,0.0,0.2,2.1,0.7,1.6,3.0,4.7,1.3,0.5,0.2,1.7,2.5,7.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77989,7.3,0.0,8.6,2.9,0.4,0.0,0.0,1.4,0.8,0.7,0.4,1.1,0.4,0.3,0.2,0.5,0.7,3.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77993,61.2,53.0,32.5,13.0,0.5,0.0,0.3,4.7,0.6,2.7,6.8,9.5,1.7,0.7,0.7,3.0,2.9,15.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77997,67.4,9.0,20.7,8.3,0.5,0.0,0.2,2.8,0.7,1.9,3.7,5.6,1.1,1.0,0.1,2.0,3.5,10.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
77998,46.7,0.0,19.4,6.4,0.4,0.0,0.0,2.2,0.8,1.4,3.3,4.6,1.6,0.4,0.3,0.8,1.8,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78000,40.5,2.0,16.9,5.2,0.4,1.3,0.4,1.7,0.7,0.2,0.8,0.9,3.2,0.5,0.1,1.5,1.2,6.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78014,64.2,33.3,19.2,3.9,0.5,0.0,0.0,1.2,0.7,1.7,3.6,5.3,0.5,0.4,2.0,0.8,2.7,4.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78025,67.8,45.0,30.8,11.6,0.5,0.1,0.1,4.8,0.7,3.2,6.3,9.4,2.1,0.9,1.4,2.6,3.4,14.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78047,62.9,31.5,27.3,12.0,0.4,0.4,0.2,4.5,0.8,1.4,3.0,4.5,2.8,1.0,0.2,2.8,2.5,14.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78057,28.8,-99.0,9.9,4.8,0.4,0.1,0.0,1.4,0.8,0.6,1.4,2.0,1.0,0.5,0.1,1.2,1.4,5.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78095,78.4,17.5,17.2,3.8,0.5,0.0,0.2,1.6,0.7,1.0,2.1,3.1,1.3,0.6,0.6,1.0,1.6,4.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78097,58.1,-99.0,33.7,16.3,0.4,0.2,0.2,4.0,0.8,0.9,2.6,3.6,4.7,1.3,0.3,3.0,3.5,17.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78133,67.3,50.6,27.2,10.1,0.5,0.1,0.1,2.5,0.7,2.0,3.9,5.9,2.1,1.1,0.7,2.2,3.7,11.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78139,70.2,38.6,29.1,14.9,0.5,0.6,0.2,3.8,0.8,1.7,2.6,4.3,2.5,1.1,0.2,2.1,3.0,17.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78143,40.1,-99.0,25.3,7.2,0.5,0.0,0.0,4.2,0.7,1.7,4.6,6.4,1.6,0.9,0.6,1.8,2.2,10.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78149,79.1,73.9,33.4,12.5,0.5,0.7,0.1,4.6,0.8,2.3,7.4,9.7,3.2,1.1,0.9,2.4,3.5,15.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78150,59.5,34.0,21.8,9.3,0.5,0.1,0.0,4.5,0.8,0.4,1.5,1.9,3.1,0.7,0.2,1.9,1.9,12.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78151,78.4,-99.0,27.5,7.8,0.4,0.0,-99.0,3.7,0.6,3.6,5.6,9.7,2.0,0.6,0.2,1.4,2.5,9.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78157,43.8,-99.0,17.0,7.8,0.4,0.3,0.0,1.7,0.7,0.7,1.2,1.9,2.2,0.9,0.1,1.7,1.0,7.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78167,40.6,-99.0,18.7,6.4,0.4,0.0,-99.0,2.7,0.8,0.8,2.0,2.8,2.3,0.9,0.2,1.9,2.8,7.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78202,72.5,-99.0,25.2,11.9,0.4,0.9,0.3,1.8,0.8,1.1,2.5,3.9,1.9,0.7,0.3,1.0,2.4,12.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78199,66.6,24.8,28.7,12.2,0.5,0.3,0.2,3.5,0.8,0.8,2.1,2.9,3.9,1.1,0.3,2.3,2.6,14.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78200,75.4,18.0,29.6,13.3,0.5,0.2,0.1,3.4,0.8,0.9,2.1,3.3,4.2,1.5,0.1,2.0,2.4,15.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78204,27.8,0.2,11.5,3.5,0.4,0.3,0.1,1.4,0.9,0.3,0.8,1.0,1.5,0.4,0.1,0.8,1.8,4.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78205,23.0,-99.0,12.2,5.3,0.4,1.2,0.2,1.8,0.8,0.4,0.8,1.2,1.2,0.6,0.3,0.8,1.3,6.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78208,19.5,-99.0,9.9,2.2,0.3,1.1,0.2,0.5,0.7,0.4,0.4,0.8,1.6,0.5,0.0,0.9,1.2,2.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78215,74.6,27.6,28.2,11.3,0.5,0.9,0.3,3.3,0.8,0.8,1.8,2.6,4.3,1.3,0.2,3.0,3.2,13.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78237,51.9,0.0,12.8,5.3,0.4,0.3,0.5,0.8,0.7,0.5,0.9,1.4,1.5,0.3,0.0,1.2,1.0,4.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78245,67.8,-99.0,24.2,7.0,0.5,0.3,0.0,1.9,0.8,0.9,1.9,2.9,2.9,1.7,0.2,1.5,3.0,8.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78294,52.9,-99.0,19.9,9.2,0.4,0.2,0.3,1.6,0.7,0.7,1.7,2.4,1.8,1.1,0.4,1.5,2.4,9.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78296,55.0,40.0,28.6,9.2,0.5,2.0,0.4,2.4,0.8,0.8,1.5,2.3,4.0,1.7,0.2,1.6,2.7,11.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78310,72.5,64.8,32.4,14.0,0.5,1.0,0.2,5.4,0.8,1.1,2.0,3.1,6.2,1.1,0.2,3.3,2.9,17.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78326,63.6,23.0,30.4,15.4,0.5,0.3,0.2,6.8,0.8,1.4,2.2,3.6,2.9,0.9,0.8,2.5,2.4,20.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78331,72.6,38.4,28.6,10.7,0.5,0.0,0.2,3.9,0.7,2.3,4.8,7.0,2.1,0.7,1.1,2.2,2.8,13.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78350,69.8,-99.0,33.3,14.7,0.5,1.2,0.3,3.4,0.8,2.1,5.0,7.7,2.0,0.7,0.3,1.6,2.5,17.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78365,51.3,0.0,11.4,4.3,0.4,0.4,0.2,1.2,0.7,0.2,0.7,1.0,1.2,0.5,0.1,0.7,1.3,4.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78387,70.0,-99.0,24.7,5.8,0.6,0.1,0.6,3.8,0.8,0.7,1.5,2.2,3.4,1.4,0.1,2.0,2.7,9.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78390,79.2,31.9,24.7,9.0,0.5,0.1,0.1,1.9,0.7,1.8,3.5,5.3,1.2,0.9,1.5,1.3,2.2,10.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78392,75.7,-99.0,36.3,8.6,0.5,0.0,0.5,3.0,0.6,3.5,8.3,13.8,3.9,1.1,0.6,1.9,2.8,10.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78400,62.0,0.0,20.4,4.3,0.4,0.1,0.2,1.9,0.8,1.0,2.5,3.5,1.6,0.7,0.6,1.2,2.4,5.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78431,38.5,-99.0,6.5,1.8,0.3,0.0,-99.0,0.6,0.6,0.2,0.5,0.6,0.7,0.2,0.0,1.0,1.2,1.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78436,65.8,21.3,22.6,5.2,0.4,0.1,0.2,2.2,0.8,0.7,1.8,2.5,4.7,1.5,0.1,1.8,2.1,6.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78442,64.2,49.0,16.6,6.2,0.5,0.0,0.1,1.4,0.6,1.1,1.8,2.9,1.4,0.4,0.2,1.2,1.9,6.6,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78450,46.8,23.4,27.3,10.2,0.5,0.0,0.0,3.5,0.6,2.2,7.7,10.0,3.2,0.8,2.2,2.7,2.8,12.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78449,68.2,-99.0,15.5,3.8,0.5,0.0,0.2,1.0,0.7,0.3,0.7,1.1,3.6,0.8,0.1,1.4,1.0,4.2,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78467,47.0,2.5,23.1,6.2,0.5,0.0,0.0,3.0,0.7,2.8,5.1,7.9,1.2,0.7,1.0,1.7,3.0,8.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78468,53.9,2.0,21.2,8.4,0.4,0.0,0.2,1.8,0.7,1.8,3.9,5.8,1.1,0.6,0.6,1.6,3.2,8.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78475,57.2,-99.0,21.0,8.3,0.4,0.0,-99.0,1.9,0.7,1.7,3.2,4.9,0.8,0.7,0.4,1.6,2.6,8.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78481,64.3,9.2,20.6,5.1,0.5,0.0,0.3,2.4,0.6,2.2,4.1,6.4,1.1,0.3,1.3,1.5,2.4,6.5,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78482,65.4,17.5,27.0,11.2,0.5,0.4,0.3,1.9,0.8,1.5,2.9,4.5,1.9,0.9,0.3,1.3,2.7,12.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78500,68.6,24.3,25.0,11.9,0.5,0.6,0.3,3.7,0.8,0.5,1.4,1.8,4.3,1.3,0.3,2.5,2.1,15.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78510,65.2,-99.0,33.7,15.1,0.4,0.0,0.2,2.7,0.8,0.8,2.5,3.6,4.7,1.2,0.2,2.4,2.4,15.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78513,20.0,-99.0,11.0,3.5,0.4,0.0,0.0,0.9,0.8,0.2,0.6,0.8,0.9,0.5,0.1,0.9,1.2,3.7,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78516,46.3,20.4,14.3,4.1,0.5,0.0,0.0,1.2,0.5,1.3,2.6,3.9,0.5,0.3,0.2,0.9,2.4,4.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78520,76.0,-99.0,33.4,14.1,0.5,0.0,0.0,5.1,0.7,2.5,5.3,8.5,3.2,1.0,0.7,2.3,3.3,16.4,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78531,76.6,24.5,27.7,9.9,0.4,0.2,0.1,2.3,0.7,1.1,3.1,4.1,3.4,1.3,0.3,2.5,2.4,10.1,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
78532,69.0,49.0,31.0,14.0,0.5,0.1,0.1,3.3,0.8,1.8,3.9,5.8,2.4,1.2,0.3,1.9,2.6,16.3,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,N
